cx,cy
195,585
225,585
255,585
285,585
316,585
346,585
376,585
406,585
486,585
516,585
546,585
577,585
607,585
637,585
668,585
698,585
728,585
758,585
789,585
819,585
849,585
879,585
910,585
985,585
1016,585
1046,585
1076,585
1106,585
1137,585
1167,585
1197,585
195,615
225,615
255,615
285,615
316,615
346,615
376,615
406,615
486,615
516,615
546,615
577,615
607,615
637,615
668,615
698,615
728,615
758,615
789,615
819,615
849,615
879,615
985,615
1016,615
1046,615
1076,615
1106,615
1137,615
1167,615
1197,615
195,645
225,645
255,645
285,645
316,645
346,645
376,645
407,646
486,645
516,645
546,645
577,645
607,645
637,645
668,645
698,645
728,645
758,645
789,645
819,645
849,645
879,645
910,645
985,645
1016,645
1046,645
1076,645
1106,645
1137,645
1167,645
1197,645
195,676
225,676
255,676
285,676
316,676
346,676
376,676
406,676
486,676
516,676
546,676
577,676
607,676
637,676
668,676
698,676
728,676
758,676
789,676
819,676
849,676
879,676
985,676
1016,676
1046,676
1076,676
1106,676
1137,676
1167,676
1197,676
195,706
225,706
255,706
285,706
316,706
346,706
376,706
407,706
486,706
516,706
547,706
577,706
607,706
637,706
668,706
698,706
728,706
758,706
789,706
819,706
849,706
879,706
910,706
985,706
1016,706
1046,706
1076,706
1106,706
1137,706
1167,706
1197,706
195,736
225,736
255,736
285,736
316,736
346,736
376,736
406,736
486,736
516,736
546,736
577,736
607,736
637,736
668,736
698,736
728,736
758,736
789,736
819,736
849,736
879,736
985,736
1016,736
1046,736
1076,736
1106,736
1137,736
1167,736
1197,736
255,767
285,767
376,767
407,767
486,767
516,767
547,767
577,767
607,767
637,767
668,767
698,767
728,767
758,767
789,767
819,767
849,767
879,767
910,767
985,767
1016,767
195,767
225,767
316,767
346,767
1046,767
1076,767
1106,767
1137,767
1167,767
1197,767
195,797
225,797
255,797
285,797
316,797
346,797
376,797
406,797
486,797
516,797
546,797
577,797
607,797
637,797
668,797
698,797
728,797
758,797
789,797
819,797
849,797
879,797
985,797
1016,797
1046,797
1076,797
1106,797
1137,797
1167,797
1197,797
195,827
225,827
255,827
285,827
316,827
346,827
376,827
407,827
486,827
516,827
546,827
577,827
607,827
637,827
668,827
698,827
728,827
758,827
789,827
819,827
849,827
879,827
910,827
985,827
1016,827
1046,827
1076,827
1106,827
1137,827
1167,827
1197,827
195,857
225,857
255,857
285,857
316,857
346,857
376,857
406,857
486,857
516,857
546,857
577,857
607,857
637,857
668,857
698,857
728,857
758,857
789,857
819,857
849,857
879,857
985,857
1016,857
1046,857
1076,857
1106,857
1137,857
1167,857
1197,857
195,888
225,888
255,888
285,888
316,888
346,888
376,888
407,888
486,888
516,888
547,888
577,888
607,888
637,888
668,888
698,888
728,888
758,888
789,888
819,888
849,888
879,888
910,888
985,888
1016,888
1046,888
1076,888
1106,888
1137,888
1167,888
1197,888
195,918
225,918
255,918
285,918
316,918
346,918
376,918
406,918
486,918
516,918
546,918
577,918
607,918
637,918
668,918
698,918
728,918
758,918
789,918
819,918
849,918
879,918
985,918
1016,918
1046,918
1076,918
1106,918
1137,918
1167,918
1197,918
195,948
225,948
255,948
285,948
316,948
346,948
376,948
406,948
486,948
516,948
546,948
577,948
607,948
637,948
668,948
698,948
728,948
758,948
789,948
819,948
849,948
879,948
910,948
985,948
1016,948
1046,948
1076,948
1106,948
1137,948
1167,948
1197,948
376,978
406,978
486,978
516,978
546,978
577,978
637,978
668,978
698,978
728,978
819,978
849,978
879,978
910,978
985,978
1016,978
