cx,cy,w,h,area_px
245,419,19,20,325.0
282,419,19,20,328.0
318,419,19,20,328.0
354,419,19,20,327.0
426,419,19,20,325.0
462,419,20,20,333.5
498,419,20,20,340.5
534,419,19,20,325.0
607,419,19,19,318.0
643,419,20,19,328.0
679,419,20,19,328.0
715,419,20,19,328.0
787,419,19,19,317.0
823,419,19,19,318.0
860,419,19,19,317.0
896,419,19,19,316.5
245,456,19,19,317.0
282,456,19,19,317.0
318,456,19,19,317.0
354,456,19,19,318.5
426,456,20,19,328.0
462,456,20,19,327.0
498,456,19,19,315.5
534,456,19,19,317.0
571,456,19,19,319.0
607,456,19,19,317.0
643,456,19,19,315.5
679,456,19,19,315.5
715,456,20,19,325.0
787,456,19,19,315.5
823,456,19,19,317.0
859,456,19,19,318.0
896,456,19,19,317.0
246,492,19,19,317.0
282,492,19,19,317.0
318,492,19,19,316.0
354,492,19,19,315.0
426,492,20,19,324.0
462,492,19,19,313.5
498,492,19,19,315.0
534,492,19,19,316.0
571,492,19,19,317.0
607,492,19,19,317.0
643,492,19,20,329.0
679,492,19,19,314.5
715,492,20,19,322.5
787,492,19,19,315.0
823,492,19,19,315.0
860,492,19,19,317.0
896,492,19,19,317.0
245,528,19,20,326.0
281,528,19,20,327.0
318,528,19,20,330.0
354,528,19,20,327.0
426,528,20,20,333.0
462,528,19,20,321.0
498,528,19,20,325.0
534,528,19,20,325.0
571,528,19,20,330.0
607,528,19,20,330.0
643,528,19,20,328.0
679,528,20,20,337.0
715,528,20,20,339.5
787,528,19,20,327.0
823,528,19,20,329.0
859,528,19,20,327.0
896,528,19,20,327.0
426,564,20,20,338.0
462,564,20,20,337.5
498,564,19,20,327.0
534,564,19,20,329.0
571,564,19,20,328.0
607,564,19,20,329.0
643,564,19,20,327.0
715,564,20,20,337.0
787,564,19,20,326.0
823,564,19,20,328.0
245,564,19,19,316.0
282,564,19,19,317.0
318,564,19,19,316.0
354,564,19,19,315.5
679,564,19,19,315.5
860,564,19,19,317.0
896,564,19,19,317.0
245,600,19,19,317.5
282,600,19,19,318.0
318,600,19,19,318.0
354,600,19,19,318.0
426,601,20,19,330.0
462,600,19,19,315.0
498,600,19,19,318.0
534,600,19,19,318.0
571,600,19,19,319.0
607,600,19,19,319.0
643,600,19,19,318.5
679,600,20,19,327.0
715,601,20,19,330.0
787,600,19,19,315.5
823,600,19,19,317.5
860,600,19,19,319.0
896,600,19,19,319.0
245,636,19,19,317.5
282,637,19,19,316.0
318,636,19,19,318.0
354,637,19,19,319.0
426,637,20,19,330.0
462,636,20,19,329.0
498,637,19,19,319.0
534,636,19,19,318.0
571,637,19,19,316.0
607,636,19,19,317.5
643,637,19,19,319.0
679,636,20,19,329.0
715,637,20,19,330.0
787,637,19,19,319.0
823,636,19,19,318.0
859,636,19,19,318.0
896,636,19,19,318.0
246,673,19,19,316.0
282,673,19,19,316.0
318,673,19,19,316.5
354,673,19,19,319.0
426,673,20,19,330.0
462,673,20,19,329.0
498,673,19,19,319.0
534,673,19,19,319.0
570,673,19,19,316.5
607,673,19,19,319.0
643,673,19,19,319.0
679,673,20,19,330.0
715,673,20,19,330.0
787,673,19,19,319.0
823,673,19,19,317.0
860,673,19,19,316.0
896,673,19,19,316.0
245,709,19,19,318.0
282,709,19,19,319.0
318,709,19,19,317.5
354,709,19,19,319.0
426,709,20,19,330.0
462,709,19,19,316.0
498,709,19,19,319.0
534,709,19,19,318.0
571,709,19,19,316.0
607,709,19,19,318.0
643,709,19,19,318.0
679,709,20,19,329.0
715,709,20,19,330.0
787,709,19,19,319.0
823,709,19,19,317.5
859,709,19,19,317.5
896,709,19,19,317.5
245,745,19,19,317.0
282,745,19,19,319.0
318,745,19,19,316.5
354,745,19,19,318.5
426,745,20,19,328.0
462,745,20,19,328.0
498,745,19,19,315.5
535,745,19,19,319.0
571,745,19,19,319.0
607,745,19,19,319.0
643,745,19,19,318.0
679,745,19,19,315.5
715,745,20,19,327.0
787,745,19,19,318.0
823,745,19,19,318.0
859,745,19,19,318.0
896,745,19,19,318.0
245,781,19,20,329.0
282,781,19,20,329.0
318,781,19,20,329.0
354,781,19,20,328.0
426,781,20,20,340.0
462,781,19,19,313.5
498,781,19,20,328.0
534,781,19,20,329.0
570,781,19,20,329.0
607,781,19,19,316.0
643,781,19,19,315.0
679,781,20,20,338.5
715,781,20,20,340.0
787,781,19,20,327.0
823,781,19,20,329.0
859,781,19,20,329.0
896,781,19,20,329.0
246,817,19,20,326.0
282,817,19,20,326.0
318,817,19,20,324.0
354,817,19,20,328.0
426,817,20,20,337.0
462,817,20,20,340.0
498,817,19,20,328.0
535,817,19,20,330.0
571,817,19,20,330.0
607,817,19,20,326.0
643,817,19,20,326.0
679,817,19,20,326.0
715,817,20,20,335.0
787,817,19,20,328.0
824,817,19,20,330.0
860,817,19,20,330.0
896,817,19,20,330.0
245,853,19,20,329.0
282,853,19,19,317.0
318,853,19,19,316.0
354,853,19,19,315.0
426,853,20,20,340.0
462,853,20,20,339.5
498,853,19,19,315.0
534,853,19,19,316.0
570,853,19,20,329.0
607,853,19,20,329.0
643,853,19,19,315.0
679,853,19,19,314.5
715,853,20,20,340.0
787,853,19,20,327.0
823,853,19,20,329.0
859,853,19,20,329.0
896,853,19,20,329.0
